doc_id,cos_sim,count
59eb0cb495d0e0246f211547,0.1932413474444445,9.0
59eb0cb195d0e0246f211544,0.1683399466666666,9.0
59ea260995d0e0246f211386,0.19176344666666667,9.0
59ea144795d0e0246f211340,0.11355447866666668,9.0
59e9bb3d95d0e0246f211224,0.03746279595555555,9.0
59e9bb3195d0e0246f21121a,0.14550457502,9.0
59e869be95d0e0246f210e73,0.14888861433333334,9.0
59e869a795d0e0246f210e68,0.22990426222222224,9.0
59e8237395d0e0246f210db5,0.10492029955555554,9.0
59e7184195d0e0246f210acc,0.08569868822222225,9.0
59e7183a95d0e0246f210ac8,0.19037355466666667,9.0
59e61a7b95d0e0246f210827,0.14621974833333334,9.0
59e5c6c995d0e0246f210704,0.13492929422222222,9.0
59e5c69d95d0e0246f2106ff,0.24314071888888888,9.0
59e4754295d0e0246f2103dd,0.1123379027777778,9.0
59e42f3895d0e0246f210341,0.1364803042222222,9.0
59e1d23795d0e0246f21005b,0.17255242099999998,9.0
59e18c1295d0e0246f210025,0.17613466677777778,9.0
59e18b3d95d0e0246f210022,0.20319981253333333,9.0
59e081e495d0e0246f20fd44,0.1847641521111111,9.0
59e080ef95d0e0246f20fd3c,0.1512639005555556,9.0
59e080f095d0e0246f20fd3d,0.2241715022222222,9.0
59dfbbd195d0e0246f20fb63,0.1838287321111112,9.0
59df306195d0e0246f20f984,0.15258418422222225,9.0
59ddddce95d0e0246f20f603,0.19225521500000006,9.0
59ddddd095d0e0246f20f607,0.10962473288888888,9.0
59dcee9d95d0e0246f20f3de,0.2566453333333334,9.0
59dc9a3495d0e0246f20f2a7,0.15357194411111114,9.0
59dc8c4095d0e0246f20f280,0.20147929555555555,9.0
59dc8c3595d0e0246f20f27c,0.206280082,9.0
59dc8c3295d0e0246f20f279,0.15641072466666672,9.0
59db3ab895d0e0246f20ef51,0.2518194214444446,9.0
59daf4a495d0e0246f20eec4,0.09854259566666662,9.0
59d8a5d695d0e0246f20e8e5,0.09543925099999999,9.0
59d7546095d0e0246f20e5ea,0.07073020333333334,9.0
59d7da7795d0e0246f20e7b3,0.15569918511111108,9.0
59d7467095d0e0246f20e5b1,0.18608018222222217,9.0
59d6734795d0e0246f20e3bb,0.240302954,9.0
59d66d5195d0e0246f20e3ac,0.11005487183333333,9.0
59d62b7595d0e0246f20e2a8,0.24619469333333338,9.0
59d5f4a795d0e0246f20e202,0.15055584244444445,9.0
59d4ec9195d0e0246f20df98,0.049505469033333326,9.0
59d4a47195d0e0246f20deb1,0.256825494888889,9.0
59d4a34f95d0e0246f20dea5,0.16521344088888887,9.0
59d4a34e95d0e0246f20dea1,0.030789959555555555,9.0
59d3c23395d0e0246f20dcac,0.15736349000000002,9.0
59d35fdb95d0e0246f20db81,0.04725311922222222,9.0
59d2004895d0e0246f20d83f,0.09959493155555556,9.0
59d2002a95d0e0246f20d83a,0.1500940652222222,9.0
59cf5d4295d0e0246f20d4b5,0.2072872,9.0
59cf172095d0e0246f20d46e,0.13757806488888885,9.0
59ceb83695d0e0246f20d3e8,0.23197616444444444,9.0
59ce883195d0e0246f20d343,0.0935567466,9.0
59ce0bb795d0e0246f20d18b,0.16765338277777778,9.0
59ce0bb895d0e0246f20d18d,0.2252737288888888,9.0
59ccba3495d0e0246f20cd82,0.09728800820000003,9.0
59ccba1e95d0e0246f20cd77,0.09006148188888888,9.0
59cbefff95d0e0246f20cb90,0.12549726162222222,9.0
59cb68b995d0e0246f20c979,0.1560877972222222,9.0
59cb68b295d0e0246f20c971,0.10861217728888889,9.0
59cab6cd95d0e0246f20c801,0.2177385182222222,9.0
59ca954695d0e0246f20c789,0.13805863111111105,9.0
59ca4dda95d0e0246f20c688,0.10495035566666666,9.0
59c9d11595d0e0246f20c557,0.16351621733333327,9.0
59c9280a95d0e0246f20c18a,0.1638626291111111,9.0
59c8fc4c95d0e0246f20c0d6,0.1933218851111111,9.0
59c8f9c495d0e0246f20c0cb,0.15145959715555557,9.0
59c8d3cc95d0e0246f20c05d,0.08620812611111109,9.0
59c630d495d0e0246f20bc6a,0.23475137,9.0
59c622b795d0e0246f20bc5f,0.14260806611111113,9.0
59c556b195d0e0246f20bb08,0.20373386222222228,9.0
59c540f495d0e0246f20bacd,0.2158020511111111,9.0
59c37fc095d0e0246f20ada8,0.21687415480000008,9.0
59c37fab95d0e0246f20ada0,0.1378007581111111,9.0
59c3399495d0e0246f20acf1,0.07830487478888888,9.0
59c2c34795d0e0246f20a91d,0.23313913888888887,9.0
59c22e3495d0e0246f20a096,0.02264810233333334,9.0
59c1536995d0e0246f209d8e,0.21775310342222223,9.0
59c0dcbb95d0e0246f2097f6,0.10917155733333334,9.0
59c0dca595d0e0246f2097ec,0.179468865,9.0
59bfc48795d0e0246f20902a,0.13292405399999999,9.0
59bf8b4295d0e0246f208f8b,0.13218349055555556,9.0
59bf8b2095d0e0246f208f85,0.1447525724444444,9.0
59be399c95d0e0246f208d8d,0.2508161097777778,9.0
59bce82e95d0e0246f208be2,0.19754723999999999,9.0
59bca21f95d0e0246f208ba9,0.11931998544444439,9.0
59bbf92195d0e0246f20885e,0.06614334833333332,9.0
59bbb7be95d0e0246f208524,0.2040775248888889,9.0
59bb96bd95d0e0246f2084be,0.14277460444444448,9.0
59bb96a995d0e0246f2084b3,0.12427947488888884,9.0
59badf6295d0e0246f208205,0.11211246355555558,9.0
59ba453995d0e0246f20772b,0.10941409555555555,9.0
59ba453b95d0e0246f207730,0.10278529632777778,9.0
59ba454395d0e0246f207731,0.11755175655555557,9.0
59b901c295d0e0246f206564,0.1561730242222222,9.0
59b8f3d195d0e0246f206542,0.12078472699999995,9.0
59b826ee95d0e0246f205eee,0.11072398399999998,9.0
59b7d48795d0e0246f205406,0.40451753999999995,9.0
59b7a23d95d0e0246f20537e,0.19138111811111116,9.0
59b7a23395d0e0246f20537c,0.21444598697777778,9.0
59b711f795d0e0246f205261,0.20950932666666658,9.0
59b6e45995d0e0246f204d00,0.16483109111111116,9.0
59b650ab95d0e0246f20440e,0.10505415466666669,9.0
59b650ab95d0e0246f20440d,0.19369403999999998,9.0
59b4221395d0e0246f2040e7,0.26057421422222216,9.0
59b3bbb795d0e0246f20405f,0.12027552922222223,9.0
59b2a8fc95d0e0246f203e32,0.1746669646666667,9.0
59b25c4295d0e0246f203d73,0.108210292,9.0
59b1c79c95d0e0246f203c4b,0.185642487,9.0
59b10ab995d0e0246f2039e1,0.1466056608888889,9.0
59b10aa995d0e0246f2039d9,0.1553007254444444,9.0
59b06cac95d0e0246f20387e,0.2264120806666667,9.0
59b045e295d0e0246f203802,0.22069930555555556,9.0
59afff3895d0e0246f2036e1,0.17253467916666673,9.0
59afb93395d0e0246f20360b,0.09636139733333333,9.0
59ad163595d0e0246f20305a,0.16123410277777783,9.0
59ad163495d0e0246f203059,0.22111082888888883,9.0
59ac3c4a95d0e0246f202f2c,0.17212063622222223,9.0
59ac0de695d0e0246f202ee3,0.09591019655555555,9.0
59aa2d2795d0e0246f202ca7,0.10793671528888889,9.0
59a921cb95d0e0246f202a25,0.07634617233333334,9.0
59a921b495d0e0246f202a20,0.1515083677777778,9.0
59a921b495d0e0246f202a1f,0.1905247696666667,9.0
59a921b395d0e0246f202a1e,0.24563929222222225,9.0
59a86fc095d0e0246f20287b,0.160329198,9.0
59a7de3a95d0e0246f202693,0.10762003566666667,9.0
59a7d01d95d0e0246f20265a,0.1391311368888889,9.0
59a6e19395d0e0246f20242d,0.18864458588888888,9.0
59a67ea595d0e0246f202313,0.09798477525555555,9.0
59a52d3b95d0e0246f20201a,0.18051955611111106,9.0
59a52d3895d0e0246f202015,0.14337094444444445,9.0
59a462e395d0e0246f201e85,0.2210646062222222,9.0
59a3e9c895d0e0246f201d7d,0.18542184033333334,9.0
59a3e9ce95d0e0246f201d7f,0.08505460962222222,9.0
59a3e9ce95d0e0246f201d7e,0.17170138377777777,9.0
59a3e9c495d0e0246f201d7b,0.12966745288888892,9.0
59a146c995d0e0246f201a34,0.2178568173333334,9.0
59a0f29695d0e0246f2019e7,0.17805833333333337,9.0
59a065c195d0e0246f2018d5,0.09306411010555554,9.0
599ff54595d0e0246f201774,0.1690601941111111,9.0
599ff54595d0e0246f201773,0.19173731633333332,9.0
599fe72d95d0e0246f201747,0.2631534526223333,9.0
599fa11d95d0e0246f20169b,0.04492305838888888,9.0
599ef7ec95d0e0246f201522,0.11785659555555553,9.0
599ea3c695d0e0246f201441,0.10414017543333333,9.0
599e95b895d0e0246f201416,0.14062088177777776,9.0
599e95b295d0e0246f201410,0.15736833699999997,9.0
599de5d195d0e0246f2012cf,0.14910734177777776,9.0
599da68b95d0e0246f201226,0.051950594777777796,9.0
599d524995d0e0246f20114a,0.09460473677777778,9.0
599d443a95d0e0246f201120,0.2239518404444444,9.0
599d443095d0e0246f20111b,0.11834753866666665,9.0
599c551995d0e0246f200f0a,0.12013766755555551,9.0
599c551995d0e0246f200f09,0.2314005411111111,9.0
599c471395d0e0246f200ee0,0.1939837568888889,9.0
599bf2b395d0e0246f200e1b,0.045730285366666665,9.0
599bf2a795d0e0246f200e17,0.12034843911111112,9.0
599aa12a95d0e0246f200b61,0.16755039559999998,9.0
5996baba95d0e0246f2005ed,0.13577395388888883,9.0
5996bab895d0e0246f2005ec,0.11256285933333333,9.0
5996acbd95d0e0246f2005cc,0.23014382400000008,9.0
5996acb895d0e0246f2005c9,0.10633014199999997,9.0
5996acb295d0e0246f2005c7,0.2392789402222222,9.0
59955b1b95d0e0246f2002a0,0.1815116443333334,9.0
59955b1995d0e0246f20029d,0.07927941522222223,9.0
599417b795d0e0246f1fff8b,0.1965640188888889,9.0
599409c895d0e0246f1fff65,0.109045587,9.0
599409b395d0e0246f1fff59,0.18656267999999998,9.0
599409ba95d0e0246f1fff5a,0.2058245922222222,9.0
599344f795d0e0246f1ffdb8,0.16819461477777778,9.0
5992b83295d0e0246f1ffc4f,0.04965328322222221,9.0
5992b81e95d0e0246f1ffc49,0.11171135255555556,9.0
5992b81d95d0e0246f1ffc45,0.16413875811111112,9.0
599166b095d0e0246f1ff9a3,0.2099649058888889,9.0
598ec3a495d0e0246f1ff633,0.17336303111111118,9.0
598e0c3495d0e0246f1ff525,0.1082764946666667,9.0
598d722e95d0e0246f1ff367,0.10160876753333332,9.0
598c898495d0e0246f1ff165,0.34736250444444444,9.0
598c20ac95d0e0246f1ff050,0.17189492722222222,9.0
598c209b95d0e0246f1ff045,0.15217014088888883,9.0
598add4595d0e0246f1fed67,0.10124414311111107,9.0
598acf3c95d0e0246f1fed48,0.17548988044444444,9.0
598acf3395d0e0246f1fed42,0.1018385761111111,9.0
5989d58295d0e0246f1feb02,0.18993245388888894,9.0
59897dc295d0e0246f1fea22,0.1480817501111111,9.0
59897d9d95d0e0246f1fea14,0.2555144233333334,9.0
59882c3195d0e0246f1fe74d,0.2926652596666667,9.0
59882c2595d0e0246f1fe74a,0.13523862911111106,9.0
5985891b95d0e0246f1fe410,0.2056038490000001,9.0
598437b995d0e0246f1fe152,0.21059864666666672,9.0
5983567c95d0e0246f1fdf0f,0.14995781666666674,9.0
5983071195d0e0246f1fde2f,0.15801414111111112,9.0
5982e61895d0e0246f1fddbc,0.159120149,9.0
5982e61e95d0e0246f1fddbf,0.17732806211111113,9.0
5981d8c495d0e0246f1fdb06,0.1546692753,9.0
5981949895d0e0246f1fda54,0.12866816966666672,9.0
5980433395d0e0246f1fd723,0.10618989233333334,9.0
5980431b95d0e0246f1fd71c,0.16471475596666665,9.0
597ffd1095d0e0246f1fd682,0.11455967422222223,9.0
597f3bd195d0e0246f1fd4dd,0.1393021168888889,9.0
597ef1b095d0e0246f1fd443,0.2420946477777779,9.0
597c5ca895d0e0246f1fd125,0.27149234888888885,9.0
4fd2b7958eb7c8105d8acb81,0.23945338055555554,9.0
4fd274438eb7c8105d832884,0.2262341648888889,9.0
5a9920ca410cf7000162ed5a,0.2696900211111111,9.0
5a8e94e4410cf7000162d4ee,0.09467324553466666,9.0
5a85bad3410cf7000162c280,0.32313036333333334,9.0
5a855a4b410cf7000162c13a,0.1874779043333334,9.0
5a7c886ed4211f00015c0105,0.27055098507777775,9.0
5a7b14b7d4211f00015bfc91,0.31361201111111114,9.0
5a797cc9d4211f00015bf81e,0.24611734633333335,9.0
5a79732ad4211f00015bf7fa,0.26452011444444445,9.0
5a6f4a79d4211f00015be13e,0.32725125,9.0
5a685940d4211f00015bd386,0.2707987304444445,9.0
5a642c7295d0e0110c1a5a8c,0.21859831600000001,9.0
5a629bae95d0e0110c1a5931,0.29096575066666674,9.0
5a5e887f95d0e0110c1a4e05,0.43397320222222224,9.0
5a5922a195d0e0110c1a4509,0.26989224888888885,9.0
5a49897d95d0e0246f21ec33,0.3547519422222222,9.0
5a4644d395d0e0246f21e8b2,0.1708666688888889,9.0
5a3c455c95d0e0246f21db57,0.18296573077777772,9.0
5a38e32c95d0e0246f21d222,0.2638398177777777,9.0
5a33a89a95d0e0246f21c936,0.17415591111111112,9.0
5a25245595d0e0246f21a062,0.20897336444444445,9.0
5a245fa795d0e0246f219f0b,0.16629815777777776,9.0
5a227c4d95d0e0246f219cf1,0.19716681644444442,9.0
5a218e4a95d0e0246f219b23,0.19507074344444444,9.0
5a13f92895d0e0246f217d00,0.07878518444444443,9.0
5a1059e795d0e0246f2176e9,0.2123372802222222,9.0
5a03ffd995d0e0246f214cdd,0.17343251944444443,9.0
59feef6495d0e0246f2140d3,0.29748550333333335,9.0
59f7beea95d0e0246f21306e,0.39978974999999994,9.0
59f7a18495d0e0246f21301f,0.38903762222222216,9.0
59f1a41a95d0e0246f212367,0.18445101988888885,9.0
59f0529c95d0e0246f211f9c,0.17925325822222224,9.0
59ec7a3995d0e0246f2116e4,0.2820724177777778,9.0
59e87a9f95d0e0246f210eae,0.25253238188888893,9.0
59dbac2595d0e0246f20f092,0.33822543666666666,9.0
59db3a9895d0e0246f20ef4c,0.1711592851111111,9.0
59d65d8595d0e0246f20e36a,0.3008589855555556,9.0
59ca16b795d0e0246f20c5ee,0.26040612399999996,9.0
59c7ec5595d0e0246f20bec0,0.18961504144444438,9.0
59c635da95d0e0246f20bc74,0.2881662666666666,9.0
59c5069395d0e0246f20b9fe,0.33827228888888894,9.0
59c4d11b95d0e0246f20b942,0.18285041444444447,9.0
59c1dbc195d0e0246f209fe8,0.21283751023333336,9.0
59c076e695d0e0246f209730,0.17725367633333336,9.0
59c01bc995d0e0246f2092e4,0.25836834444444445,9.0
59be39b095d0e0246f208d8e,0.24417654666666666,9.0
59ab80e295d0e0246f202e40,0.26435301666666666,9.0
59a323cd95d0e0246f201c63,0.290775386,9.0
599dc70f95d0e0246f201280,0.27389020573333334,9.0
599d58eb95d0e0246f201158,0.2576530144444445,9.0
599d354295d0e0246f2010fb,0.3367161115555557,9.0
599c3fc595d0e0246f200ece,0.19816890044444443,9.0
599bf29795d0e0246f200e10,0.2581668266666667,9.0
5999fc3695d0e0246f200a84,0.1416938918888889,9.0
5999b35295d0e0246f200a1d,0.2303946416666667,9.0
5996103395d0e0246f2004b9,0.3327157766666667,9.0
5995e93995d0e0246f20042c,0.21344928,9.0
5990893d95d0e0246f1ff84c,0.2318013257333333,9.0
598d55fa95d0e0246f1ff329,0.12954977155555555,9.0
598d0d8b95d0e0246f1ff2c6,0.3843447566666667,9.0
598ca87c95d0e0246f1ff1ab,0.21518684944444444,9.0
5989a11495d0e0246f1fea77,0.26889837888888896,9.0
5987995b95d0e0246f1fe687,0.23432870777777776,9.0
597da77e95d0e0246f1fd28a,0.28652715077777774,9.0
597afbbc95d0e0246f1fce16,0.3322906666666667,9.0
59798f7a95d0e0246f1fc9e0,0.2439786988888889,9.0
59760b7c95d0e0246f1fc0d2,0.2720437226666667,9.0
59760b7d95d0e0246f1fc0d3,0.33795670111111115,9.0
5974e1bc95d0e0246f1fbeac,0.17223264605555555,9.0
596bb61495d0e0246f1faba6,0.2616722062222222,9.0
596b65d795d0e0246f1fab3c,0.2971538233333333,9.0
5969a91795d0e0246f1fa97e,0.21739870044444448,9.0
5964ed3895d0e0246f1f9d1b,0.1965833082777778,9.0
5961a5c695d0e0246f1f96f0,0.21722801655555554,9.0
595f77db95d0e0246f1f9353,0.27732141222222223,9.0
595df64a95d0e02550998b1b,0.24992056788888892,9.0
595d959d95d0e02550998a57,0.30607045999999993,9.0
59598a8f95d0e0255099820b,0.2751464903333334,9.0
594fcd4b95d0e02550996d54,0.29433382411111114,9.0
594de49395d0e02550996b32,0.1732943155555555,9.0
594d265295d0e0255099693b,0.16593428722222223,9.0
594adfb895d0e02550996341,0.1828837198888889,9.0
59499ee695d0e02550995fab,0.12592063522222224,9.0
5949775595d0e02550995f24,0.23158279666666676,9.0
59475d6395d0e024b5878bdc,0.25872795055555553,9.0
5947308d95d0e024b5878b91,0.32286597222222224,9.0
5943a71d95d0e024b58785d0,0.40398923444444446,9.0
594381f695d0e024b5878553,0.21435833777777777,9.0
594113c095d0e024b5877e7a,0.21294923366666665,9.0
593db5bb95d0e024b58768d1,0.2661056647777778,9.0
5939c12a95d0e024b5876145,0.2420688155555555,9.0
5937c09e95d0e024b5875157,0.29045028777777776,9.0
5937285295d0e024b5875017,0.3497543505555556,9.0
5933f76c95d0e024b58748a7,0.3239660255555556,9.0
5933673f95d0e024b58747f4,0.2058383966666667,9.0
592e8bb795d0e024b5873c8e,0.358519778888889,9.0
59298fba95d0e024b5873420,0.31472724888888887,9.0
5927461295d0e024b5872f46,0.28744552333333334,9.0
5925c02095d0e024b5872acf,0.2758902317777778,9.0
5924f4a495d0e024b5872871,0.21201680255555555,9.0
59246bb795d0e024b5872710,0.26803625377777773,9.0
5923de3495d0e024b587255d,0.2536901185555556,9.0
591f69bb95d0e024b5871e13,0.24941627894444446,9.0
591e706095d0e024b5871b27,0.19217689333333332,9.0
591dc1e895d0e024b587192a,0.24332060500000002,9.0
591abfa995d0e024b5871098,0.19352503664444443,9.0
591649b295d0e024b587093f,0.35917159888888894,9.0
590f49f895d0e024b586f67a,0.1506722878888889,9.0
5907927995d0e024b586e582,0.2117635738888889,9.0
5907506195d0e024b586e4ae,0.2968752244444446,9.0
5903ab4795d0e024b586e004,0.26848608333333335,9.0
5902c26b95d0e024b586dd05,0.15974441616222224,9.0
5902c26995d0e024b586dd04,0.16007677266666664,9.0
5902c24895d0e024b586dd03,0.15850579952222218,9.0
5902c24795d0e024b586dd01,0.15723724082222218,9.0
58fda5a695d0e024b586cec6,0.3229759944444444,9.0
58fd759995d0e024b586ce77,0.1634998487222222,9.0
58fb570895d0e024b586cbf8,0.3233230433333334,9.0
58f08fbf95d0e024b586b696,0.3190543211111112,9.0
58eed0e895d0e024b586b29b,0.2670246233333333,9.0
58ed13d195d0e02489b96750,0.3426442711111111,9.0
58e78b3295d0e02489b95cb5,0.30915322555555547,9.0
58e77a1595d0e02489b95c7b,0.3481819566666667,9.0
58e718c695d0e02489b95b64,0.3890869788888889,9.0
58e7107e95d0e02489b95b49,0.4050161311111112,9.0
58e7107e95d0e02489b95b4a,0.4018445522222221,9.0
58e4b22b95d0e02489b95461,0.20314247012222222,9.0
58e3eef895d0e02489b95271,0.3507469966666667,9.0
58e3d16b95d0e02489b95204,0.25733519444444447,9.0
58e263ec95d0e02489b94e55,0.36641665,9.0
58e0cbbf95d0e02489b94b84,0.19907225888888894,9.0
58dc868195d0e02489b9423b,0.1468631881888889,9.0
58d992c595d0e02489b93a04,0.28148007222222227,9.0
58d49dcf95d0e02489b92eb6,0.3564218011111111,9.0
58d49db195d0e02489b92eb5,0.28033820844444457,9.0
58d49d5795d0e02489b92eb2,0.18244855555555553,9.0
58d2f0cb95d0e02489b92a1b,0.22860748222222224,9.0
58cc448395d0e02489b91bd3,0.3992389377777778,9.0
58c9322b95d0e024902ff7ee,0.20866125577777775,9.0
58be11bd95d0e024902fde0d,0.2972087422222222,9.0
58babac195d0e024902fd847,0.39925448888888887,9.0
58baba4595d0e024902fd844,0.43966138555555556,9.0
58b4963c95d0e024902fc84c,0.2846444666666667,9.0
58b0043e95d0e02474638593,0.2336718911111111,9.0
58ae412a95d0e024746380f5,0.3277064022222222,9.0
58ad613195d0e02474637e62,0.2137495508888889,9.0
58a6708195d0e024746370c3,0.3293465244444444,9.0
