0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.024160129383445573,0.0,0.0,0.0,0.176466690616486,0.0,0.27389294514639817,0.0,0.0,0.0,0.0,0.0,0.0,0.03213675100547222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19536523158264588,0.0,0.0,0.0,0.0,0.0,0.29050161675152614
0.0,0.0,0.0,0.0,0.0,0.0,0.9355555555555017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06373600391510155,0.0,0.023125195833904284,0.0,0.0,0.3131495062442238,0.03334171080052029,0.0,0.0,0.0,0.048212668662953574,0.0,0.0,0.0,0.03367486160992572,0.0,0.026519810400635252,0.0,0.0,0.048729343072244635,0.12270294296828628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28527538944239406
0.0,0.0,0.023672447994544234,0.0,0.0,0.0,0.7649527707765598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439364915340754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08280101399553495,0.0,0.0,0.04184612320538889,0.0,0.0,0.28446622181541376,0.07056812636738302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24499381176104149,0.0,0.0,0.0,0.01192997193044397,0.16937089436463457,0.037701983678964573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053405186214523816
0.012265355208360008,0.0,0.5242604701516604,0.0,0.0,0.0,0.1219832470728449,0.0,0.025636751369538198,0.0,0.05566755375931427,0.0,0.0,0.0,0.0,0.06065483179590021,0.0,0.0,0.12106912921000604,0.0,0.0,0.06833311081807937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01829075520662995,0.6771279201516298,0.0,0.0,0.0,0.0,0.0,0.0,0.07612914834246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164151392622198
0.02195358813850769,0.0,0.35994804504419137,0.0,0.0,0.0,0.17249851060832483,0.0,0.023088788719249468,0.0,0.09930565976504437,0.0,0.0,0.026951290502572767,0.0,0.0,0.020076207095263806,0.05315259854897463,0.18271881875183044,0.0,0.0,0.0,0.0,0.0,0.0,0.03722007307294937,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24977213033994927,0.04815299033220003,0.0,0.0,0.0,0.0,0.0,0.0,0.12951412594069514,0.07139671629640672,0.0,0.0,0.0,0.0,0.10650091167528324,0.34891827792441277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033520811658190625
0.0,0.0,0.0,0.03713113463634579,0.0,0.0,0.1308259770520619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601605999912847,0.0,0.0,0.0,0.013431891361553516,0.0,0.545947975063215
0.019122819362338804,0.0,0.15217724687685183,0.02887659090135453,0.0,0.0,0.24791346582956697,0.0,0.019160917294714815,0.0,0.0,0.04334271546813868,0.0,0.0,0.0,0.03518524670936615,0.0,0.029592281854839093,0.015520501302005203,0.04042208903137487,0.020688143492008974,0.18457164089072256,0.0,0.04302850385160841,0.0,0.0,0.0,0.0,0.0,0.11876858598004954
0.0,0.0,0.16275054877640827,0.0,0.0,0.0,0.5905893981618558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13824979322388606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09420260956460297
0.0,0.0,0.2237294005198323,0.07820983669988915,0.0,0.0,0.24363047338482735,0.0,0.24687267720996198,0.0,0.0,0.01925492074924206,0.0,0.0,0.0,0.16268568296554253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025570310939424,0.0,0.0,0.0,0.0
0.13735702730247526,0.0,0.0,0.0,0.0,0.0,0.3262937909536489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786069160793646,0.0,0.0,0.0,0.0,0.0,0.39333501851491026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893456614838431
0.0,0.0,0.0,0.0,0.0,0.0,0.7281186550622746,0.0,0.0,0.0,0.0,0.0,0.0,0.08508970504014787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904148795058866,0.0,0.08381637391824234,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.056744446784223905,0.0,0.0,0.0,0.19184328712086568,0.0,0.015934398621504642,0.0,0.0,0.0,0.024604182172739672,0.0,0.051496470417823285,0.08151521985651027,0.0,0.03972080568152414,0.0,0.0,0.03828827598058784,0.39754905777510513,0.01715229273661733,0.0,0.0,0.0,0.0,0.0,0.0,0.07452117527362916
0.0,0.0,0.2841783404808783,0.0,0.0,0.0,0.0,0.445433248248394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15788841127066658
0.0,0.0,0.0,0.0,0.0,0.0,0.6628251083472692,0.03266979676175349,0.0,0.0,0.0,0.0,0.013563299468924471,0.0,0.0,0.09578581781087403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18523534269053205
0.0,0.0,0.06303030163975981,0.0,0.0,0.0,0.23825477523897412,0.0,0.0,0.0,0.0,0.1420608342963764,0.025089057211442545,0.0,0.0,0.0,0.038712243758328796,0.0,0.0,0.23143750931943244,0.0,0.1759871354746306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228078969910528
0.056050942197186725,0.0,0.0,0.0,0.0,0.0,0.32542990982928227,0.0,0.0,0.019625113011488924,0.0,0.0,0.0,0.04692083909569957,0.0,0.0,0.02216249629061281,0.0,0.0,0.0,0.14774018596930322,0.34139755672892574,0.0,0.0,0.0,0.0,0.0,0.0,0.036751388250043836,0.0
0.02547457945479102,0.0,0.0,0.0,0.012047931912527074,0.0,0.45659866377430386,0.0,0.02374660272206487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541635127615834,0.0,0.0,0.0,0.14794757667009534,0.0,0.023294474808618498,0.0,0.0,0.0,0.0,0.0,0.2024435163511342
0.0,0.0,0.0,0.0,0.0,0.1744755669642706,0.39340533140052664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447899701573272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926592617075863
0.10964396134715654,0.03812573472975146,0.0,0.0,0.0,0.0,0.07948058222543589,0.0,0.0,0.0,0.0,0.0,0.0,0.09236243895260185,0.0,0.038857372698181666,0.0,0.0,0.0,0.0,0.08081123359057936,0.5564594171970285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16917677713515786,0.0,0.0,0.028136424998672093,0.0,0.24207564389699981,0.0,0.010834457000327117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03570607210841525,0.19463646143426472,0.25157008439491757,0.0,0.0,0.0,0.0,0.023022349084043686,0.0,0.0404939038602412
0.013823097413953754,0.0,0.0,0.05600620453287114,0.0,0.0,0.3668095187952391,0.0,0.0,0.05893022871469955,0.0,0.0,0.0,0.035994202569662674,0.0,0.0,0.0,0.04111414350094909,0.0,0.0,0.0,0.175661057494072,0.0,0.0,0.05477482826219907,0.0,0.0,0.0,0.018721644588175483,0.1726260207081943
0.04801629548171155,0.0,0.0,0.0,0.0,0.0,0.43819589694682587,0.0,0.0,0.0,0.0,0.07962522964574693,0.0,0.0,0.0165527713665236,0.15599780127343107,0.0,0.0,0.0,0.0,0.0,0.039791946775826044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084085478979227
0.08198515325434935,0.034334832185262044,0.0,0.0,0.0,0.0,0.10130041403763287,0.0,0.026460496005991305,0.0,0.0,0.024267521326931385,0.0,0.07645355191961331,0.0,0.07388118291272526,0.0,0.0,0.0,0.0,0.08319118963906187,0.4804143421879931,0.0,0.0,0.0,0.014748353567471903,0.0,0.0,0.0,0.0
0.0,0.0,0.016010562135870165,0.0,0.05919539012420637,0.0,0.4796272765233403,0.0,0.0,0.010924196150653483,0.0,0.0,0.0,0.0,0.04659913925726632,0.0,0.0,0.0,0.0,0.0,0.02959881145565865,0.0,0.0,0.22198717800057916,0.0,0.0,0.0,0.0,0.0,0.13431968963836338
0.0,0.0,0.0,0.0,0.0,0.0,0.9560606060605351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07293747611038714,0.0,0.0,0.0,0.0,0.0,0.4297886396050316,0.0,0.0,0.0,0.0,0.05517189964292413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287686513083041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16734366855711813,0.058709099354245294,0.0,0.04608846478345411,0.0,0.0,0.24280359246261937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07007668721389296,0.41024475981801467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6957217854597507,0.0,0.0,0.0,0.0,0.0,0.0,0.21807552801000463,0.0,0.0,0.0,0.07509157541912276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1537833009245459,0.0,0.39940119101557436,0.0,0.0,0.09466060630634066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392195783704423
0.11074659315060499,0.0,0.109415504738111,0.23943732813345747,0.0,0.052208897990443565,0.07667438432218748,0.0,0.0,0.0,0.029238059442476042,0.0,0.0,0.0,0.030392600802032058,0.1852269386521566,0.0,0.057262103335303856,0.0,0.0,0.0,0.0,0.0,0.1067934227665562,0.0,0.0,0.0,0.0,0.0,0.0
0.08146393370713777,0.0,0.057572623287432276,0.31529153272552457,0.0,0.014580508290878263,0.042738433381138814,0.0,0.0,0.0,0.0,0.0,0.0,0.016007773987020028,0.025941883725162197,0.20989652761666477,0.0,0.08140417052969999,0.0,0.0,0.06554857443874354,0.03081498721438427,0.0,0.05086020536687968,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06168167337843993,0.31686668601701284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16019179492312033,0.0,0.0,0.023541071266739214,0.0,0.0,0.4221879310517212,0.0,0.0,0.0,0.0,0.0126531455212357,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.651101801109877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279301059212614,0.0,0.0,0.2552618148040104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.049791162607328285,0.014899514525356813,0.0,0.0,0.019940491135171438,0.0236557532208654,0.0,0.0,0.0,0.0,0.0,0.0487350895397351,0.0,0.0,0.0,0.0,0.0,0.798333145943628,0.0,0.0,0.0,0.0,0.0,0.025247652222480228
0.0,0.0,0.0,0.0,0.0,0.0,0.47572839747963647,0.0,0.016820832419749878,0.04998886108687978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343959140786793,0.0,0.0,0.0,0.0,0.0,0.1109887002490507
0.06088685337928464,0.0,0.0,0.0,0.0,0.01796989590473455,0.275512921243229,0.11090553434105116,0.0,0.08990169319116463,0.0,0.0,0.010855384918510604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435631079299739,0.019072138579197564,0.0,0.0,0.0,0.0,0.0,0.022265897891790957,0.14430466785915275
0.0,0.0,0.0,0.0,0.0,0.0,0.7666102828474862,0.0,0.0,0.0,0.0,0.0,0.0,0.0822776550475868,0.0,0.0,0.0,0.0,0.0,0.0,0.1296834906763263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.49831056482825276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535834859614567,0.056498442167514235,0.0,0.13394439937925665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26045614626338404
0.0,0.0,0.0,0.0,0.0,0.0,0.44046280262610565,0.0,0.0,0.0,0.0,0.04735008390110888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178823271042346,0.0,0.0,0.051404288397358944,0.12317084123137804,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4259255146967325,0.27265788815899517,0.0,0.0,0.0,0.0,0.0,0.0,0.05501953784900728,0.0,0.0,0.0,0.0,0.0,0.042662112392938545,0.12481931895795426,0.0,0.0,0.0,0.04928599831470101,0.0,0.0,0.0,0.0,0.0
0.17696565567032652,0.0,0.0,0.09901149552397666,0.0,0.01687643737929992,0.11096655528822479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783274071456622,0.0,0.0,0.046923109675681904,0.015212445259506671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404261704057636
0.0,0.0,0.0,0.0,0.0,0.0,0.4217176214560131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243127771242609,0.0,0.19102742826601407,0.0,0.0,0.0,0.2684306025682108,0.0,0.0,0.011604505604495148,0.0,0.0,0.0,0.0,0.020664853052630196
0.16838856139536046,0.012787154763430758,0.0,0.1346048355218524,0.0,0.0,0.1699400243468497,0.0,0.0,0.0,0.010945127496307853,0.0,0.0,0.0,0.021892841551880687,0.0,0.0,0.447808702356236,0.0,0.0,0.0,0.03195079538153589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016387277694076493,0.0,0.03442915150355976,0.06589161475040031,0.02850889777030853,0.0,0.25508626469686685,0.16713159790680163,0.0,0.0,0.0,0.014423391026749183,0.0,0.0,0.0,0.07392378756229252,0.0,0.0,0.0,0.0,0.07539675057706545,0.14836796746779937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868827926463519
0.08664223126116152,0.0,0.0,0.0,0.0,0.0,0.38449876944234834,0.0962173301241287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037224926132509814,0.050756241261993754,0.0,0.02244013940010207,0.0,0.14344321411402586,0.0592294720083188,0.03560623751801925,0.046893235100557706,0.0,0.0,0.0,0.02550658408222279,0.0,0.0
0.0,0.0,0.0,0.0,0.2508204456451749,0.0,0.43105049692397274,0.0,0.0,0.0,0.0,0.0627500463954729,0.0,0.0,0.0,0.0,0.0,0.0,0.07928559255979606,0.0,0.0,0.0,0.0,0.04005595116510304,0.0,0.0,0.0,0.0,0.0,0.12889461016761647
0.0,0.0,0.0,0.0,0.0,0.0,0.9752136752136655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14927915314528029,0.0,0.1148779070777987,0.06961034372525199,0.0,0.0,0.4957980700749194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017913104872056,0.0,0.05091697058194535,0.0,0.0,0.0,0.0,0.07634407406358051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16966730499283708,0.0,0.0,0.0,0.27715685062935014,0.3494751876188009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1959625615209066
0.0,0.0,0.0,0.0,0.0,0.0,0.12585778887413257,0.0,0.014735603680344095,0.0,0.02212151818313158,0.07375949546984162,0.0,0.0,0.0847101002033855,0.11980089970139743,0.0,0.16496370315054948,0.04892060357093892,0.0,0.05745505170483724,0.1208976637364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586357803881987
0.06891647334771228,0.14159468016127064,0.0,0.0,0.0,0.3327353042512002,0.3649397473188218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08564095541481583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4444897612024623,0.0,0.0,0.0572392922004481,0.0,0.04733012803253262,0.0,0.0,0.0247955475215482,0.0,0.0,0.41559674783624817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07371068788177011,0.11682043020024599,0.0,0.0,0.0,0.7960360460970732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06609850413804856,0.0,0.0,0.0,0.0,0.0,0.2734496707268279,0.0,0.0,0.0,0.0,0.019397991552241537,0.0,0.02292240374474462,0.0,0.116386705953158,0.0,0.0,0.0,0.0,0.25710741105100765,0.10281639862590378,0.0,0.0,0.0,0.0,0.0,0.051129686397499076,0.0,0.06831386237005338
0.0,0.0,0.0,0.0,0.0,0.0,0.6535271864802114,0.0,0.0,0.03069173241230817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804958404330269,0.0,0.0,0.0,0.0,0.0,0.0,0.0704408103678114,0.043476908939099265
0.05963829121170981,0.11253462936247692,0.0,0.11630805081213874,0.0,0.16872991562501238,0.2140896095176804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022875241161552706,0.0,0.0,0.0,0.0,0.08660916809248376,0.0891922398277783,0.0,0.0,0.0,0.0,0.05134586014203658,0.032627895225610694,0.0,0.035457277363964874
0.2245022729913346,0.044521800475835274,0.0,0.04094517392795831,0.0,0.0,0.22879944525501233,0.0,0.0,0.0,0.0,0.05657086204967963,0.0,0.0,0.0,0.18296249372662213,0.02317053864438043,0.0,0.0,0.0,0.05158904606560992,0.04861508311618282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574272727655369
0.02502351396678436,0.08685666086646107,0.0,0.0,0.0,0.43375061941515436,0.4421626329816342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17157479958163988,0.05097885214412826,0.0,0.0,0.0,0.0869848324144004,0.0,0.0,0.0,0.0,0.0,0.47174907381607123,0.21483647305150919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22739145375308212,0.0,0.0,0.0,0.0,0.04745826533748517,0.08893846441058244,0.0,0.0,0.0,0.0,0.0,0.0,0.2766023728955917,0.012391000174597827,0.016848158559814738,0.0,0.1480774810429557,0.0,0.0,0.0,0.0,0.02931067403566187,0.08957067303507717,0.0,0.0,0.06166167547780688,0.0,0.0,0.0
0.025687992529576723,0.0,0.0,0.0,0.0,0.0,0.44766027638085876,0.06116523661879718,0.0,0.06081863140715613,0.0,0.09972010023594464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438419416009214,0.0,0.0,0.0,0.0,0.0,0.0,0.019896939619731838,0.0,0.2329691812324719
0.0,0.0,0.0,0.0,0.0,0.0,0.4322937087347172,0.0,0.07887078095820202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10088445528896627,0.0,0.0,0.0,0.0,0.0,0.0,0.04412106044258761,0.0,0.0,0.0,0.32894904219456117
0.10081009819056065,0.0,0.0,0.08114474454990016,0.0,0.0,0.5473120846504912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260291305540762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22287520547609027,0.09479036084708857,0.0,0.12327346963897479,0.0,0.0,0.5466800116568773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06048994826060515,0.021368213398788152,0.0,0.0,0.41904735931634135,0.0,0.0371970288634253,0.0,0.0,0.10429533066327122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492614615399139
0.0,0.0,0.0,0.0,0.0,0.0,0.47911875001248205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18071487960011814,0.0,0.0,0.32877396532409775
0.09434259734575388,0.0,0.0,0.0,0.0,0.0,0.13688926504454424,0.0,0.0,0.0,0.0,0.0,0.06838679051846566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23129721528831557,0.46136808242019717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8733112032469508,0.08055436800062582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02698549258218543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05108206630114566,0.0,0.0,0.0,0.0,0.3896081399268105,0.0,0.0,0.0,0.0,0.0,0.0,0.044434561261782066,0.0,0.16324437196328848,0.0,0.0199565260098403,0.0,0.011382324369154113,0.1019637239558106,0.0,0.0,0.0780419819124008,0.0,0.0,0.0,0.0,0.0,0.13609468753329482
0.0,0.021876360659077564,0.17937890347949048,0.10257537403724828,0.0,0.0,0.16070325654728115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11937576492231153,0.0,0.27417690690006086,0.0,0.0,0.02134210834264122,0.08120969022065959,0.025464838998043735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5606427464475198,0.0,0.028215172674687768,0.0,0.0,0.0,0.0,0.0,0.0,0.08443647282191573,0.0,0.0,0.0,0.0,0.11493529778621651,0.0,0.0,0.18862216212147323,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01660895497263283,0.0,0.0,0.5726162096518694,0.0,0.0,0.0,0.0,0.0,0.0,0.1106209767348613,0.0,0.0,0.0,0.022864865365404906,0.0,0.0,0.0,0.0,0.02072099730527561,0.24575718515913525,0.0,0.0,0.0,0.0,0.0,0.0
0.14647155156615302,0.0,0.0,0.0,0.0,0.0,0.6914509434346405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560691676389333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09990988698689308,0.0,0.0,0.3231702329470338,0.015938755571941587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06760791440253759,0.0,0.0,0.04948485079478702,0.0,0.13329218728222497,0.2952119156137147,0.0,0.0,0.0,0.0,0.011264406213595576,0.0,0.0,0.0
0.06281178927158856,0.049984067419767304,0.0,0.08005168930077906,0.0,0.07469172846024061,0.4336530061852635,0.06836288913309849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08419314355545615,0.08697904265850723,0.0,0.0,0.0,0.0,0.0,0.019328797243757037,0.031171916946969917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.42076477284562724,0.0,0.0,0.0,0.0,0.0911870643619472,0.0,0.077244898439376,0.0,0.02764223681467958,0.0,0.0,0.0,0.0,0.0,0.17630157577886724,0.0,0.0,0.0,0.0,0.017533032403340868,0.0,0.0,0.17910419713392747
0.0,0.0,0.0,0.0,0.6059864270275916,0.0,0.20735179215700486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612054224569404,0.0,0.0,0.0,0.0,0.0224775088697013,0.0,0.0,0.0,0.0,0.0,0.15015800759680764
0.0,0.0,0.0,0.0,0.0,0.0,0.9560606060605813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10016075155656638,0.0,0.0,0.0987341227489515,0.0,0.0,0.3774052955868072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16406507335028958,0.0,0.1756354978838998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07557820624189601
0.0,0.0,0.0,0.0,0.0,0.0,0.3415245167326463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680106159369706,0.029065191064821805,0.0,0.0,0.0,0.0,0.21700050363391424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812909376830314
0.0,0.011398741711566051,0.0,0.022672017028729854,0.0,0.0,0.44288724145528663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029526453267561377,0.0,0.0,0.22228805885809474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25514468769250853
0.0,0.0,0.0,0.1099404305857314,0.0,0.0,0.49557049751213755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855333556548757,0.0,0.0,0.0,0.0,0.0,0.29051599993517696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06484605151979826,0.0,0.0,0.0,0.0,0.0,0.0889919755774673,0.0,0.0,0.0,0.0,0.0,0.0,0.6220490726659798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18024039232462763,0.0,0.0,0.0,0.0,0.0,0.0,0.029846957344981054,0.0
0.0,0.0,0.04469899095650209,0.0,0.0,0.03167893820022499,0.21296797137301002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10315909273100803,0.0,0.028784593625663768,0.0,0.0,0.17602428199221987,0.40040438508962195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5829039595024768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991610197677252,0.28333378467458237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01921448976135978,0.01694478058278344,0.0,0.0,0.0,0.7439281863791652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431557478723819,0.09085862955438191,0.0,0.0,0.0,0.0,0.0,0.016639550783182473,0.0581625847598781,0.0,0.0,0.0,0.0,0.0,0.0
0.10132469606938121,0.0,0.0,0.048569183420936426,0.03835811698319227,0.0,0.36494049568055054,0.0,0.0,0.0,0.010551727984436404,0.08442025236722012,0.0,0.0,0.0,0.0,0.06482410414912373,0.06105057247496022,0.0,0.0,0.0,0.10553642367488195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10972375617123303
