pub_date,web_url,news_desk
2018-02-07T19:33:50+0000,https://www.nytimes.com/2018/02/07/sports/football/colts-josh-mcdaniels-chris-ballard.html,Sports
2018-02-07T17:36:41+0000,https://www.nytimes.com/2018/02/07/sports/knicks-trade-willy-hernangomez.html,Sports
2018-02-07T16:56:57+0000,https://www.nytimes.com/2018/02/07/sports/ncaabasketball/morgan-william-mississippi-state.html,Sports
2018-02-07T14:45:41+0000,https://www.nytimes.com/2018/02/07/sports/russian-athletes-appeals.html,Sports
2018-02-07T10:00:26+0000,https://www.nytimes.com/2018/02/07/sports/olympics/russia-womens-figure-skating.html,Sports
2018-02-07T04:27:48+0000,https://www.nytimes.com/2018/02/06/sports/baseball/carlos-beltran-white-house.html,Sports
2018-02-07T04:08:41+0000,https://www.nytimes.com/2018/02/06/sports/kristaps-porzingis-tears-acl.html,Sports
2018-02-07T02:22:40+0000,https://www.nytimes.com/interactive/2018/sports/olympics/medal-count-results-schedule.html,Sports
2018-02-07T02:11:04+0000,https://www.nytimes.com/2018/02/06/sports/josh-mcdaniels-colts.html,Sports
2018-02-07T01:29:46+0000,https://www.nytimes.com/2018/02/06/sports/football/malcolm-butler-patriots.html,Sports
2018-02-07T01:25:38+0000,https://www.nytimes.com/2018/02/06/sports/baseball/free-agents.html,Sports
2018-02-06T23:11:22+0000,https://www.nytimes.com/2018/02/06/sports/olympics/womens-hockey-japan.html,Sports
2018-02-06T22:50:24+0000,https://www.nytimes.com/2018/02/06/sports/ncaafootball/national-signing-day.html,Sports
2018-02-06T22:27:41+0000,https://www.nytimes.com/2018/02/06/sports/us-gymnastics-john-geddert-investigation.html,Sports
2018-02-06T10:00:22+0000,https://www.nytimes.com/2018/02/06/sports/olympics/curling-smart-broom.html,Sports
2018-02-06T05:00:18+0000,https://www.nytimes.com/2018/02/06/sports/soccer/liverpool-alexander-arnold.html,Sports
2018-02-06T03:50:11+0000,https://www.nytimes.com/2018/02/05/sports/baseball/todd-frazier-mets.html,Sports
2018-02-05T23:45:29+0000,https://www.nytimes.com/2018/02/05/sports/football/nick-foles-trick-play.html,Sports
2018-02-05T20:54:10+0000,https://www.nytimes.com/2018/02/05/sports/michigan-state-larry-nassar.html,Sports
2018-02-05T20:35:06+0000,https://www.nytimes.com/2018/02/05/sports/football/carson-wentz-eagles-super-bowl.html,Sports
2018-02-05T18:01:18+0000,https://www.nytimes.com/2018/02/05/sports/football/super-bowl-ratings.html,Sports
2018-02-05T16:22:32+0000,https://www.nytimes.com/2018/02/05/sports/larry-nassar-sentencing-hearing.html,Sports
2018-02-05T15:59:10+0000,https://www.nytimes.com/interactive/2018/02/05/sports/olympics/ar-augmented-reality-olympic-athletes-ul.html,Sports
2018-02-05T14:26:17+0000,https://www.nytimes.com/2018/02/05/sports/football/tom-brady-nick-foles-super-bowl-lii.html,Sports
2018-02-05T13:10:35+0000,https://www.nytimes.com/2018/02/05/sports/football/malcolm-butler-patriots-benched-super-bowl.html,Sports
2018-02-05T07:58:21+0000,https://www.nytimes.com/2018/02/05/sports/tim-hardaway-jr-knicks.html,Sports
2018-02-05T07:52:41+0000,https://www.nytimes.com/2018/02/05/sports/football/philadelphia-fans-celebrations-eagles.html,Sports
2018-02-05T05:48:37+0000,https://www.nytimes.com/2018/02/05/sports/foles-super-bowl.html,Sports
2018-02-05T04:47:01+0000,https://www.nytimes.com/2018/02/04/sports/football/philadelphia.html,Sports
2018-02-05T04:27:15+0000,https://www.nytimes.com/2018/02/04/sports/basketball/new-york-knicks-atlanta-hawks.html,Sports
2018-02-05T04:09:40+0000,https://www.nytimes.com/2018/02/04/sports/eagles-super-bowl-champions.html,Sports
2018-02-04T21:55:54+0000,https://www.nytimes.com/2018/02/04/sports/edwin-jackson-killed.html,Sports
2018-02-04T17:40:12+0000,https://www.nytimes.com/2018/02/04/sports/super-bowl-patriots-eagles.html,Sports
2018-02-04T12:00:21+0000,https://www.nytimes.com/2018/02/04/sports/super-bowl-rings.html,Sports
2018-02-04T03:01:32+0000,https://www.nytimes.com/2018/02/03/sports/tom-brady-mvp.html,Sports
2018-02-04T02:01:13+0000,https://www.nytimes.com/2018/02/03/sports/american-relay-sets-indoor-world-record-at-the-millrose-games.html,Sports
2018-02-04T01:00:33+0000,https://www.nytimes.com/2018/02/03/sports/football/pro-football-hall-of-fame-choices-lewis-urlacher-moss-owens-and-dawkins.html,Sports
2018-02-09T03:27:50+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/tom-ford-fall-2018.html,Style
2018-02-09T00:57:33+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/adam-selman-fall-2018.html,Style
2018-02-09T00:17:06+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/ulla-johnson-fall-2018.html,Style
2018-02-08T19:38:34+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/amfar-kicks-off-new-york-fashion-week.html,Style
2018-02-08T04:47:03+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/raf-simons-fall-2018.html,Style
2018-02-08T01:29:23+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/grungy-gentlemen-fall-2018.html,Style
2018-02-07T23:53:39+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/landlord-fall-2018.html,Style
2018-02-07T23:42:47+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/peacebird-fall-2018.html,Style
2018-02-07T23:28:15+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/chen-peng-fall-2018.html,Style
2018-02-07T23:07:40+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/li-ning-fall-2018.html,Style
2018-02-07T20:44:51+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/hugo-boss-fall-2018.html,Style
2018-02-07T04:56:52+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/perry-ellis-fall-2018.html,Style
2018-02-07T03:42:06+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/tom-ford-fall-2018.html,Style
2018-02-07T02:47:52+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/joseph-abboud-fall-2018.html,Style
2018-02-07T00:46:41+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/n-hoolywood-fall-2018.html,Style
2018-02-07T00:03:16+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/death-to-tennis-fall-2018.html,Style
2018-02-06T21:54:20+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/carlos-campos-fall-2018.html,Style
2018-02-06T21:09:46+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/street-style-new-york-fashion-week-mens.html,Style
2018-02-06T19:59:20+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/lfm-fall-2018.html,Style
2018-02-06T17:29:28+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/dyne-fall-2018.html,Style
2018-02-06T05:25:03+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/todd-snyder-fall-2018.html,Style
2018-02-06T04:58:48+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/ovadia-and-sons-fall-2018.html,Style
2018-02-06T01:15:41+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/willy-chavarria-fall-2018.html,Style
2018-02-06T00:51:20+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/private-policy-fall-2018.html,Style
2018-02-06T00:07:18+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/krammer-and-stoudt-fall-2018.html,Style
2018-02-06T00:00:31+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/life-in-perfect-disorder-fall-2018.html,Style
2018-02-06T00:00:15+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/descendants-of-thieves-fall-2018.html,Style
2018-02-05T21:32:18+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/ch24workwear-fall-2018.html,Style
2018-02-05T21:15:23+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/sanchez-kane-fall-2018.html,Style
2018-02-05T20:57:32+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/suitsupply-fall-2018.html,Style
2018-02-05T20:52:35+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/wood-house-fall-2018.html,Style
2018-02-05T20:21:47+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/david-hart-fall-2018.html,Style
2018-02-05T18:25:28+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/bode-fall-2018.html,Style
2018-02-02T16:42:06+0000,https://www.nytimes.com/slideshow/2018/02/02/style/new-york-philanthropy-tony-bennett.html,Style
2018-01-30T20:53:02+0000,https://www.nytimes.com/slideshow/2018/01/30/fashion/black-panther-red-carpet-premiere-fashion.html,Style
2018-01-29T18:07:55+0000,https://www.nytimes.com/slideshow/2018/01/29/style/grammys-parties-mark-ronson-eve-erykah-badu.html,Style
2018-01-28T22:37:43+0000,https://www.nytimes.com/slideshow/2018/01/28/fashion/grammys-red-carpet.html,Style
2018-01-26T19:50:57+0000,https://www.nytimes.com/slideshow/2018/01/26/style/new-york-gala-benefits.html,Style
2018-01-26T18:49:52+0000,https://www.nytimes.com/slideshow/2018/01/26/fashion/street-style-haute-couture.html,Style
2018-01-24T20:36:10+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/valentino-spring-2018.html,Style
2018-01-24T18:56:34+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/viktor-rolf-spring-2018.html,Style
2018-01-24T16:21:01+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/jean-paul-gaultier-spring-2018.html,Style
2018-01-24T15:10:20+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/elie-saab-spring-2018.html,Style
2018-01-24T15:02:44+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/maison-margiela-spring-2018.html,Style
2018-01-23T21:50:20+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/givenchy-spring-2018.html,Style
2018-01-23T20:29:18+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/giorgio-armani-prive-spring-2018.html,Style
2018-01-23T13:06:30+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/chanel-spring-2018.html,Style
2018-01-22T22:21:56+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/street-style-paris-mens-fashion-week.html,Style
2018-01-22T21:01:59+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/giambattista-valli-spring-2018.html,Style
2018-01-22T19:35:08+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-mens/ralph-russo-spring-2018.html,Style
2018-01-22T18:42:04+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-womens/proenza-schouler-fall-2018.html,Style
2018-01-22T18:19:05+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/christian-dior-spring-2018.html,Style
2018-01-22T13:36:47+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/iris-van-herpen-spring-2018.html,Style
2018-01-22T12:17:35+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/schiaparelli-spring-2018.html,Style
2018-01-21T22:26:27+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/kenzo-fall-2018.html,Style
2018-01-21T20:10:20+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/dunhill-london-fall-2018.html,Style
2018-01-21T18:15:27+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/paul-smith-fall-2018.html,Style
2018-01-21T12:48:49+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/lanvin-fall-2018.html,Style
2018-01-21T12:05:37+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/officine-generale-fall-2018.html,Style
2018-01-20T21:42:42+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/hermes-fall-2018.html,Style
2018-01-20T19:47:21+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/balmain-homme-fall-2018.html,Style
2018-01-20T17:12:57+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/dior-homme-fall-2018.html,Style
2018-01-20T14:04:08+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/thom-browne-fall-2018.html,Style
2018-01-20T12:30:56+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/sacai-fall-2018.html,Style
2018-01-19T21:36:42+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/berluti-fall-2018.html,Style
2018-01-19T21:08:18+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/vetements-fall-2018.html,Style
2018-01-19T20:10:48+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/alexander-mcqueen-fall-2018.html,Style
2018-01-19T19:38:42+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/comme-des-garcons-homme-plus-spring-2018.html,Style
2018-01-19T19:01:20+0000,https://www.nytimes.com/slideshow/2018/01/19/style/harlem-stage-national-retail-federation-foundation-and-the-budapest-festival-orchestra-benefits-galas.html,Style
2018-01-19T14:51:01+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/ann-demeulemeester-fall-2018.html,Style
2018-02-09T04:00:30+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-legacy.html,Sunday Business
2018-02-09T03:42:32+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-softbank-group-retail-japan.html,Sunday Business
2018-02-09T02:33:33+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-china-economy-inflation.html,Sunday Business
2018-02-09T02:24:47+0000,https://www.nytimes.com/2018/02/08/pageoneplus/corrections-february-9-2018.html,Sunday Business
2018-02-09T01:51:28+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-didi-chuxing-softbank-japan.html,Sunday Business
2018-02-09T01:28:00+0000,https://www.nytimes.com/2018/02/08/nyregion/witness-howe-percoco-bribery-trial.html,Sunday Business
2018-02-09T00:46:48+0000,https://www.nytimes.com/2018/02/08/us/politics/teacher-union-devos-protest.html,Sunday Business
2018-02-09T00:39:37+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-california-legislature-sexual-misconduct.html,Sunday Business
2018-02-09T00:27:30+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-canadian-prime-minister-california-the-latest.html,Sunday Business
2018-02-09T00:00:15+0000,https://www.nytimes.com/2018/02/08/theater/whats-new-in-nyc-theater.html,Sunday Business
2018-02-08T23:45:30+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-grubhub-lawsuit.html,Sunday Business
2018-02-08T23:43:32+0000,https://www.nytimes.com/2018/02/08/nyregion/brooklyn-couple-killed-religious-store.html,Sunday Business
2018-02-08T23:42:38+0000,https://www.nytimes.com/aponline/2018/02/08/us/politics/ap-us-security-clearances-qa.html,Sunday Business
2018-02-08T22:37:22+0000,https://www.nytimes.com/2018/02/08/obituaries/mickey-jones-drummer-turned-character-actor-is-dead-at-76.html,Sunday Business
2018-02-08T22:33:34+0000,https://www.nytimes.com/reuters/2018/02/08/arts/08reuters-people-harvey-weinstein.html,Sunday Business
2018-02-08T22:27:31+0000,https://www.nytimes.com/aponline/2018/02/08/business/ap-us-business-highlights.html,Sunday Business
2018-02-08T21:54:30+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-expedia-results.html,Sunday Business
2018-02-08T21:51:55+0000,https://www.nytimes.com/aponline/2018/02/08/us/politics/ap-us-budget-battle-taxes.html,Sunday Business
2018-02-08T21:51:27+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-aig-results.html,Sunday Business
2018-02-08T21:45:29+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-salesforce-com-canada.html,Sunday Business
2018-02-08T21:36:29+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-news-corp-results.html,Sunday Business
2018-02-08T21:33:36+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-nvidia-results.html,Sunday Business
2018-02-08T21:30:13+0000,https://www.nytimes.com/2018/02/08/books/how-one-book-changed-my-relationship-with-money.html,Sunday Business
2018-02-08T21:21:35+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-qualcomm-m-a-broadcom.html,Sunday Business
2018-02-08T21:12:32+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-activision-results.html,Sunday Business
2018-02-08T21:09:44+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-free-tuition-wisconsin.html,Sunday Business
2018-02-08T21:09:32+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-fireeye-results.html,Sunday Business
2018-02-08T20:48:36+0000,https://www.nytimes.com/2018/02/08/business/economy/stocks-economy.html,Sunday Business
2018-02-08T20:45:27+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-ford-motor-britain-eu.html,Sunday Business
2018-02-08T20:30:39+0000,https://www.nytimes.com/reuters/2018/02/08/us/politics/08reuters-usa-tax-grain.html,Sunday Business
2018-02-08T20:21:38+0000,https://www.nytimes.com/reuters/2018/02/08/world/asia/08reuters-northkorea-missile-usa-china.html,Sunday Business
2018-02-08T19:48:43+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-utah-lawmaker-resigns.html,Sunday Business
2018-02-08T19:47:32+0000,https://www.nytimes.com/interactive/2018/02/08/realestate/dogs-of-new-york.html,Sunday Business
2018-02-08T19:33:29+0000,https://www.nytimes.com/reuters/2018/02/08/world/middleeast/08reuters-usa-iraq-conference-exclusive.html,Sunday Business
2018-02-08T19:10:14+0000,https://www.nytimes.com/2018/02/08/technology/cryptocurrencies-come-to-campus.html,Sunday Business
2018-02-08T19:09:38+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-trivago-results.html,Sunday Business
2018-02-08T19:09:32+0000,https://www.nytimes.com/2018/02/08/briefing/winter-olympics-volatility-taiwan.html,Sunday Business
