_id,pub_date,web_url,news_desk
5a8f5042410cf7000162d739,2018-02-22T23:20:25+0000,https://www.nytimes.com/video/us/politics/100000005758236/we-have-to-harden-our-schools-trump-says.html,Politics
5a8efa15410cf7000162d64c,2018-02-22T17:12:48+0000,https://www.nytimes.com/video/us/politics/100000005758373/lapierre-nra-defends-guns-florida-shooting.html,Politics
5a8e0f43410cf7000162d3cd,2018-02-22T00:29:16+0000,https://www.nytimes.com/video/us/politics/100000005756962/florida-survivor-its-not-too-soon-to-talk-about-gun-control.html,Politics
5a8e0a5a410cf7000162d3bf,2018-02-22T00:09:55+0000,https://www.nytimes.com/video/us/politics/100000005756976/trump-says-arming-teachers-could-solve-your-problem.html,Politics
5a8ca651410cf7000162d016,2018-02-20T22:50:51+0000,https://www.nytimes.com/video/us/politics/100000005753472/trump-targets-devices-that-make-guns-deadlier.html,Politics
5a871cd8410cf7000162c659,2018-02-16T18:02:54+0000,https://www.nytimes.com/video/us/politics/100000005745470/jennifer-lawrence-red-sparrow.html,Politics
5a86f744410cf7000162c5d0,2018-02-16T15:22:34+0000,https://www.nytimes.com/2018/02/16/us/politics/mitt-romney-senate.html,Politics
5a84686b410cf7000162bed5,2018-02-14T16:48:27+0000,https://www.nytimes.com/video/us/politics/100000005737604/who-is-rob-porter.html,Politics
5a7e15e347de81a9012086dc,2018-02-09T21:42:53+0000,https://www.nytimes.com/video/us/politics/100000005729962/how-rand-paul-exposed-republican-reversal.html,Politics
5a7ce1a3d4211f00015c0218,2018-02-08T23:47:42+0000,https://www.nytimes.com/video/us/politics/100000005727476/john-kelly-from-order-to-disorder.html,Politics
5a7bb157d4211f00015bfe77,2018-02-08T02:09:21+0000,https://www.nytimes.com/video/us/politics/100000005724916/trump-parade-celebration-intimidation.html,Politics
5a7b8b9cd4211f00015bfe2c,2018-02-07T23:28:24+0000,https://www.nytimes.com/video/us/politics/100000005725978/pelosi-stands-up-for-dreamers.html,Politics
5a7a3ecdd4211f00015bfa63,2018-02-06T20:30:17+0000,https://www.nytimes.com/video/us/politics/100000005722616/trump-id-love-to-see-a-shutdown.html,Politics
5a78d6fbd4211f00015bf6aa,2018-02-05T22:13:10+0000,https://www.nytimes.com/video/us/politics/100000005720106/trump-democrats-treason-un-american.html,Politics
5a74ac82d4211f00015bf049,2018-02-02T18:22:54+0000,https://www.nytimes.com/video/us/politics/100000005716408/trump-on-memo-a-lot-of-people-should-be-ashamed.html,Politics
5a74aba3d4211f00015bf045,2018-02-02T18:19:11+0000,https://www.nytimes.com/video/us/politics/100000005714132/the-nunes-memo-vs-the-schiff-memo.html,Politics
5a739a54d4211f00015bed9a,2018-02-01T22:53:05+0000,https://www.nytimes.com/2018/02/01/us/politics/fact-check-democrats-state-of-the-union.html,Politics
5a725596d4211f00015be9ec,2018-01-31T23:47:29+0000,https://www.nytimes.com/video/us/politics/100000005711538/the-politics-behind-applauding-trumps-speech-or-not.html,Politics
5a71f69dd4211f00015be714,2018-01-31T08:50:56+0000,https://www.nytimes.com/video/us/politics/100000005710636/trump-state-of-union-highlights.html,Politics
5a71f63dd4211f00015be6ee,2018-01-31T08:42:30+0000,https://www.nytimes.com/video/us/politics/100000005710879/trumps-speech-vs-trumps-tweets.html,Politics
5a71f536d4211f00015be694,2018-01-31T05:19:28+0000,https://www.nytimes.com/video/us/politics/100000005709208/sotu-democratic-response-2018.html,Politics
5a71f561d4211f00015be69e,2018-01-31T04:15:58+0000,https://www.nytimes.com/video/us/politics/100000005709202/trump-salutes-otto-warmbiers-parents.html,Politics
5a71f415d4211f00015be652,2018-01-31T03:42:05+0000,https://www.nytimes.com/video/us/politics/100000005709199/trump-americans-are-dreamers-too.html,Politics
5a71f3efd4211f00015be646,2018-01-31T03:20:57+0000,https://www.nytimes.com/video/us/politics/100000005709198/trump-american-economy.html,Politics
5a71f3f4d4211f00015be649,2018-01-31T03:11:56+0000,https://www.nytimes.com/video/us/politics/100000005709197/trump-american-energy-policy.html,Politics
5a71f2e4d4211f00015be60f,2018-01-31T01:22:19+0000,https://www.nytimes.com/video/us/politics/100000005688223/trump-state-of-the-union-2018.html,Politics
5a71efd2d4211f00015be4f8,2018-01-30T18:30:34+0000,https://www.nytimes.com/video/us/politics/100000005709210/trump-melania-state-of-the-union.html,Politics
5a71ebd6d4211f00015be356,2018-01-30T10:00:03+0000,https://www.nytimes.com/video/us/politics/100000005707734/ronald-reagan-invited-a-guest-then-every-other-president-followed.html,Politics
5a6b341cd4211f00015bdad0,2018-01-26T13:58:48+0000,https://www.nytimes.com/video/us/politics/100000005703513/typical-new-york-times-fake-stories.html,Politics
5a6ab1a2d4211f00015bd971,2018-01-26T04:42:06+0000,https://www.nytimes.com/video/us/politics/100000005702839/will-you-fire-mueller-how-trump-has-responded.html,Politics
5a69f4fdd4211f00015bd772,2018-01-25T15:17:12+0000,https://www.nytimes.com/2018/01/25/us/politics/oprah-president.html,Politics
5a69da51d4211f00015bd722,2018-01-25T13:23:25+0000,https://www.nytimes.com/video/us/politics/100000005699468/stock-market-is-up-you-probably-heard.html,Politics
5a67a9d1d4211f00015bd27f,2018-01-23T21:31:57+0000,https://www.nytimes.com/2018/01/23/us/politics/trump-campaign-pledges-first-year.html,Politics
5a67a997d4211f00015bd27e,2018-01-23T21:31:00+0000,https://www.nytimes.com/video/us/politics/100000005697253/shutdown-then-daca-promise.html,Politics
5a63be1595d0e0110c1a5a36,2018-01-20T22:09:18+0000,https://www.nytimes.com/2018/01/20/us/politics/carl-higbie-resigns.html,Politics
5a63af4395d0e0110c1a5a25,2018-01-20T21:06:08+0000,https://www.nytimes.com/video/us/politics/100000005690661/whos-to-blame-for-the-shutdown.html,Politics
5a62e69a95d0e0110c1a597b,2018-01-20T06:49:59+0000,https://www.nytimes.com/video/us/politics/100000005689271/senate-leaders-speak-after-government-shuts-down.html,Politics
5a62923195d0e0110c1a591d,2018-01-20T00:49:51+0000,https://www.nytimes.com/video/us/politics/100000005686762/what-happens-when-the-government-shuts-down.html,Politics
5a62765095d0e0110c1a58d3,2018-01-19T22:50:52+0000,https://www.nytimes.com/2018/01/19/us/politics/trump-government-shutdown-military.html,Politics
5a617ae695d0e0110c1a55e4,2018-01-19T01:04:06+0000,https://www.nytimes.com/video/us/politics/100000005684598/every-time-they-fight-me-it-gets-10-feet-taller.html,Politics
5a62187f95d0e0110c1a57a9,2018-01-19T00:42:24+0000,https://www.nytimes.com/video/us/politics/100000005683214/trump-talks-about-the-wall-during-the-campaign.html,Politics
5a5ea45b95d0e0110c1a4e3c,2018-01-17T01:18:17+0000,https://www.nytimes.com/video/us/politics/100000005676770/heated-exchanges-about-trumps-words.html,Politics
5a5cca1495d0e0110c1a4a1a,2018-01-15T15:34:40+0000,https://www.nytimes.com/video/us/politics/100000005672405/im-not-a-racist.html,Politics
5a58f4db95d0e0110c1a4473,2018-01-12T17:48:03+0000,https://www.nytimes.com/video/us/politics/100000005662443/racist-or-not-how-tv-news-reacted-to-trumps-comment.html,Politics
5a58dd9595d0e0110c1a441e,2018-01-12T16:08:48+0000,https://www.nytimes.com/video/us/politics/100000005663944/durbin-trump-said-vile-things-repeatedly.html,Politics
5a582aaa95d0e0110c1a4258,2018-01-12T03:25:26+0000,https://www.nytimes.com/video/us/politics/100000005661268/trump-hates-the-iran-deal-but-wont-kill-it-why.html,Politics
5a5805f995d0e0110c1a4227,2018-01-12T00:48:52+0000,https://www.nytimes.com/video/us/politics/100000005658822/trump-floats-a-return-to-the-era-of-earmarks.html,Politics
5a5802ae95d0e0110c1a4222,2018-01-12T00:34:50+0000,https://www.nytimes.com/2018/01/11/us/politics/chain-migration-immigration-daca-factcheck.html,Politics
5a57ded095d0e0110c1a41bb,2018-01-11T22:01:50+0000,https://www.nytimes.com/video/us/politics/100000005660828/trump-contradicts-his-team-then-he-doesnt.html,Politics
5a552a2395d0e0110c1a3aa2,2018-01-09T20:46:17+0000,https://www.nytimes.com/video/us/politics/100000005654323/trump-seeks-a-bill-of-love-with-immigration-deal.html,Politics
5a53f29395d0e0110c1a37d1,2018-01-08T22:37:03+0000,https://www.nytimes.com/video/us/politics/100000005651034/trump-teams-best-defense-offense.html,Politics
5a4ffbe395d0e0110c1a320d,2018-01-05T22:27:45+0000,https://www.nytimes.com/video/us/politics/100000005646457/bannon-and-trump-from-bromance-to-breakup.html,Politics
5a4e6fd195d0e0110c1a2e60,2018-01-04T18:17:44+0000,https://www.nytimes.com/video/us/politics/100000005644596/in-virginia-drawing-names-out-of-a-bowl-to-pick-a-legislator.html,Politics
5a4c2b0895d0e0246f21ef5d,2018-01-03T00:59:50+0000,https://www.nytimes.com/2018/01/02/us/politics/fact-check-trump-aviation-safety.html,Politics
5a45b32695d0e0246f21e7c5,2017-12-29T03:14:31+0000,https://www.nytimes.com/video/us/politics/100000005626648/trumps-foreign-policy-mixing-the-brash-and-the-blunt.html,Politics
5a3e882e95d0e0246f21df1c,2017-12-23T16:45:27+0000,https://www.nytimes.com/video/us/politics/100000005605873/trumps-tough-immigration-talk-meets-reality.html,Politics
5a3d471195d0e0246f21dd92,2017-12-22T17:55:22+0000,https://www.nytimes.com/video/us/politics/100000005619811/trump-watches-news-rushes-to-sign-tax-bill.html,Politics
5a3ad23c95d0e0246f21d77a,2017-12-20T21:12:16+0000,https://www.nytimes.com/video/us/politics/100000005616072/trump-and-gop-celebrate-tax-bill.html,Politics
5a3abf7795d0e0246f21d73a,2017-12-20T19:52:17+0000,https://www.nytimes.com/video/us/politics/100000005615171/trump-reacts-tax-bill.html,Politics
5a3ab0e295d0e0246f21d70f,2017-12-20T18:49:57+0000,https://www.nytimes.com/video/us/politics/100000005615614/house-passes-tax-overhaul-in-re-vote.html,Politics
5a39937a95d0e0246f21d458,2017-12-19T22:32:15+0000,https://www.nytimes.com/video/us/politics/100000005613695/the-house-votes-on-tax-bill.html,Politics
5a38321a95d0e0246f21d0ea,2017-12-18T21:24:33+0000,https://www.nytimes.com/video/us/politics/100000005611633/trumps-strategy-wealth-and-power-at-home.html,Politics
5a38217795d0e0246f21d0c3,2017-12-18T20:13:33+0000,https://www.nytimes.com/video/us/politics/100000005610335/trump-republican-tax-plan-fact-check.html,Politics
5a34929e95d0e0246f21cbd7,2017-12-16T03:27:20+0000,https://www.nytimes.com/video/us/politics/100000005603807/what-has-bannon-blamed-for-moores-problems.html,Politics
4fd2414a8eb7c8105d7d9657,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9503E7DE1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9666,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9407E3DC1531F934A35751C1A9629C8B63,Retail
4fd244358eb7c8105d7dddd9,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07TEDE.html,Retail
4fd25a6b8eb7c8105d807021,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07SALK.html,Retail
4fd280958eb7c8105d84bcf3,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07POST.html,Retail
4fd280968eb7c8105d84bd07,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9902E5DF1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9649,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C03E6DF1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9667,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07LIST5.html,Retail
4fd2a5688eb7c8105d88cc61,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B05E1DF1531F934A35751C1A9629C8B63,Retail
4fd254e78eb7c8105d7fcf2a,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9405E5DF1531F934A35751C1A9629C8B63,Retail
4fd2a5688eb7c8105d88cc44,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07WADL.html,Retail
4fd2a5688eb7c8105d88cc6c,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C03E3DC1531F934A35751C1A9629C8B63,Retail
4fd280968eb7c8105d84bd12,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C04E3DC1531F934A35751C1A9629C8B63,Retail
4fd24a448eb7c8105d7e7e16,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ODON.html,Retail
4fd2a5688eb7c8105d88cc6f,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9801E3DC1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9650,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F0CE7DE1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d962d,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07TAUB.html,Retail
4fd2414a8eb7c8105d7d964b,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=990DE2DF1531F934A35751C1A9629C8B63,Retail
4fd249848eb7c8105d7e707c,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ROZH.html,Retail
4fd2414a8eb7c8105d7d962e,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07HAYS.html,Retail
4fd2414a8eb7c8105d7d964c,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04E4DF1531F934A35751C1A9629C8B63,Retail
4fd280248eb7c8105d84b315,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07FREI.html,Retail
4fd2414a8eb7c8105d7d962f,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ELLI.html,Retail
4fd244358eb7c8105d7dddde,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E06E5DF1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d964e,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F0CE2DF1531F934A35751C1A9629C8B63,Retail
4fd254e78eb7c8105d7fcf26,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07ALEX.html,Retail
4fd25a6b8eb7c8105d807033,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9400E5DC1531F934A35751C1A9629C8B63,Retail
4fd2414a8eb7c8105d7d9628,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07HORY.html,Retail
4fd254e78eb7c8105d7fcf25,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07GUER.html,Retail
4fd280958eb7c8105d84bcf1,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07RICH.html,Retail
4fd280968eb7c8105d84bd09,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9806E7DE1531F934A35751C1A9629C8B63,Retail
4fd280958eb7c8105d84bcec,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07NAPO.html,Retail
4fd280958eb7c8105d84bcf2,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07WALL.html,Retail
4fd2414a8eb7c8105d7d9629,2004-12-07T00:00:00Z,https://www.nytimes.com/2004/12/07/business/businessspecial/07BLAK.html,Retail
4fd25a6b8eb7c8105d80702b,2004-12-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D06E6DE1531F934A35751C1A9629C8B63,Retail
5a94d557410cf7000162e1f9,2018-02-27T03:49:28+0000,https://www.nytimes.com/2018/02/26/science/fiddler-crabs-claws.html,Science
5a943ded410cf7000162e0b7,2018-02-26T17:03:31+0000,https://www.nytimes.com/2018/02/26/science/fat-cells-wounds-flies.html,Science
5a9432c2410cf7000162e08d,2018-02-26T16:15:57+0000,https://www.nytimes.com/2018/02/26/science/king-penguins-antarctica-climate-change.html,Science
5a942fc9410cf7000162e080,2018-02-26T16:03:16+0000,https://www.nytimes.com/2018/02/26/science/colombia-cano-cristales.html,Science
5a93dac5410cf7000162df78,2018-02-26T10:00:30+0000,https://www.nytimes.com/2018/02/26/science/dog-science-cats.html,Science
5a931e01410cf7000162de42,2018-02-25T20:35:08+0000,https://www.nytimes.com/2018/02/25/science/fda-medication-assisted-therapy.html,Science
5a9065f8410cf7000162da59,2018-02-23T19:05:23+0000,https://www.nytimes.com/2018/02/23/health/valeant-drug-price-syprine.html,Science
5a9059bc410cf7000162da31,2018-02-23T18:13:12+0000,https://www.nytimes.com/2018/02/23/science/ocean-oxygen-production.html,Science
5a905034410cf7000162da0f,2018-02-23T17:32:31+0000,https://www.nytimes.com/2018/02/23/science/tasmanian-tiger-pouch.html,Science
5a9035e4410cf7000162d998,2018-02-23T15:40:16+0000,https://www.nytimes.com/2018/02/23/science/chambered-nautilus-jet-propulsion.html,Science
5a8fe657410cf7000162d876,2018-02-23T10:00:43+0000,https://www.nytimes.com/2018/02/23/health/measles-europe.html,Science
5a8f5fc8410cf7000162d75c,2018-02-23T00:26:44+0000,https://www.nytimes.com/2018/02/22/health/trump-mental-hospitals-parkland.html,Science
5a8f1396410cf7000162d6a1,2018-02-22T19:01:35+0000,https://www.nytimes.com/2018/02/22/science/neanderthals-cave-paintings-europe.html,Science
5a8ed684410cf7000162d5c3,2018-02-22T14:41:01+0000,https://www.nytimes.com/2018/02/22/science/vampire-bats-blood.html,Science
5a8dc1ef410cf7000162d2e6,2018-02-21T19:00:56+0000,https://www.nytimes.com/2018/02/21/science/supernova-photo-camera.html,Science
5a8d7b78410cf7000162d1ff,2018-02-21T14:00:18+0000,https://www.nytimes.com/2018/02/21/science/flamingos-florida.html,Science
5a8ca6e5410cf7000162d01c,2018-02-20T22:52:19+0000,https://www.nytimes.com/2018/02/20/science/picasso-blue-period-scans.html,Science
5a8b2f0e410cf7000162cc89,2018-02-19T20:09:41+0000,https://www.nytimes.com/2018/02/19/health/obamacare-premiums-medicaid.html,Science
5a8b017c410cf7000162cc3f,2018-02-19T16:55:17+0000,https://www.nytimes.com/2018/02/19/health/ovarian-cancer-immunotherapy.html,Science
5a8aa044410cf7000162cb5f,2018-02-19T10:00:22+0000,https://www.nytimes.com/2018/02/19/science/nasa-dark-energy-wfirst.html,Science
5a8aa03c410cf7000162cb58,2018-02-19T10:00:19+0000,https://www.nytimes.com/2018/02/19/science/migration-animals-west.html,Science
5a882fb6410cf7000162c83e,2018-02-17T13:35:42+0000,https://www.nytimes.com/2018/02/17/health/multigenerational-shared-households.html,Science
5a87315d410cf7000162c696,2018-02-16T19:30:28+0000,https://www.nytimes.com/2018/02/16/science/coffee-birds-biodiversity.html,Science
5a872dc7410cf7000162c68c,2018-02-16T19:15:10+0000,https://www.nytimes.com/2018/02/16/health/lassa-fever-nigeria.html,Science
5a8713d3410cf7000162c63b,2018-02-16T17:24:27+0000,https://www.nytimes.com/2018/02/16/science/high-altitude-cooking.html,Science
5a8621c1410cf7000162c3b6,2018-02-16T00:11:35+0000,https://www.nytimes.com/2018/02/15/health/flu-vaccine-effectiveness.html,Science
5a85bcb2410cf7000162c288,2018-02-15T17:00:25+0000,https://www.nytimes.com/2018/02/15/science/cuttlefish-camouflage-neurons.html,Science
5a85bca7410cf7000162c287,2018-02-15T17:00:14+0000,https://www.nytimes.com/2018/02/15/science/orangutans-endangered-species.html,Science
5a85abab410cf7000162c23e,2018-02-15T15:47:46+0000,https://www.nytimes.com/2018/02/15/science/camels-sculptures-desert-saudi-arabia.html,Science
5a84cc2a410cf7000162c00e,2018-02-14T23:54:09+0000,https://www.nytimes.com/2018/02/14/health/concussion-fda-bloodtest.html,Science
